Va_rms,Vb_rms,Vc_rms,Ia_rms,Ib_rms,Ic_rms,Va_mag,Va_ang,Ra,Xa,Vb_mag,Vb_ang,Rb,Xb,Vc_mag,Vc_ang,Rc,Xc,RFault,A,B,C,G
6550.473324,6808.613781,6619.494133,0.006645709,0.006662943,0.006664333,9263.768215,-1.602120627,985523.1925,-16990.25966,9628.83395,2.609793128,1021854.013,-4251.452558,9361.37838,0.554604195,993046.5709,21145.10887,10,0,0,0,0
6549.695339,6808.037829,6619.735447,0.006644997,0.006662823,0.006664093,9262.667977,-1.601745098,985513.0342,-16908.0916,9628.01943,2.609984122,1021785.905,-4298.968895,9361.719648,0.554720107,993119.3798,21108.6629,10,0,0,0,0
6550.129723,6808.607207,6619.80081,0.006645437,0.006663161,0.006664368,9263.28229,-1.601975123,985512.5614,-16946.29207,9628.824653,2.609827507,1021819.582,-4281.098391,9361.812086,0.554592654,993087.8114,21129.70313,10,0,0,0,0
6550.843283,6808.64228,6619.56353,0.006646162,0.006663287,0.006664029,9264.291416,-1.60189611,985512.7342,-16927.04823,9628.874253,2.609729106,1021805.395,-4287.458512,9361.476522,0.554639488,993102.8887,21122.91103,10,0,0,0,0
6550.324127,6809.400816,6618.972227,0.006645471,0.006663877,0.006663793,9263.557218,-1.601754497,985536.3306,-16972.54155,9629.946986,2.609988095,1021829.021,-4244.488185,9360.640292,0.554678961,993049.2057,21123.93244,10,0,0,0,0
6548.573908,6808.942644,6620.882743,0.006644831,0.006663402,0.006664587,9261.082035,-1.601631617,985369.331,-16882.94554,9629.299032,2.609883317,1021832.295,-4434.333556,9363.342169,0.554899135,993215.662,21215.7603,10,0,0,0,0
6550.89305,6809.147697,6619.655466,0.006646322,0.006663758,0.006664049,9264.361796,-1.601889651,985496.5709,-16922.94685,9629.589021,2.609653888,1021809.014,-4301.920776,9361.606539,0.554593521,993113.3564,21134.57722,10,0,0,0,0
6550.593881,6809.264657,6619.031157,0.006645761,0.006663923,0.00666366,9263.938707,-1.601871856,985534.53,-16938.39188,9629.754428,2.609733053,1021801.413,-4261.052266,9360.723632,0.554484707,993078.2235,21108.90678,10,0,0,0,0
6551.844501,6809.659456,6617.754444,0.006646489,0.006664474,0.006662776,9265.707351,-1.601707735,985614.4332,-16953.15257,9630.312758,2.609789127,1021776.493,-4180.162956,9358.918087,0.554472168,993019.6644,21052.66952,10,0,0,0,0
6550.189954,6808.355249,6620.410889,0.006645141,0.006663199,0.006665068,9263.367469,-1.60205873,985565.7949,-16928.23328,9628.46833,2.609915348,1021776.048,-4246.919883,9362.674868,0.554409981,993076.1443,21071.70038,10,0,0,0,0
6550.491006,6808.899372,6619.458055,0.006645783,0.00666366,0.006663857,9263.79322,-1.601822519,985516.1854,-16910.16598,9629.237837,2.609739833,1021786.756,-4291.340113,9361.327357,0.554551637,993112.9312,21109.65098,10,0,0,0,0
6549.629868,6810.089613,6618.42926,0.006644878,0.006664262,0.00666345,9262.575388,-1.602078765,985519.0458,-17017.54326,9630.921092,2.609712167,1021873.384,-4236.705819,9359.872421,0.554345283,993018.1446,21160.55515,10,0,0,0,0
4079.636639,2868.714103,6488.67915,61.09299298,61.0796473,0.009960667,5769.477465,-2.600018699,66.46840576,-6.417477107,4056.974391,-2.641583102,-46.52129847,6.453434888,9176.378057,0.523245229,651430.0434,-323.9593672,10,1,1,0,0
3898.488917,2794.133324,6768.803356,56.84311775,56.83004191,0.010112312,5513.295899,-2.589520288,67.19225156,-13.74303965,3951.501242,-2.671143276,-47.20484274,13.7493975,9572.533507,0.513298168,669361.7422,-1040.329368,10,1,1,0,0
4010.920041,2924.318876,6487.487175,55.3350907,55.32188821,0.009953155,5672.29752,-2.599612681,71.53457011,-11.69466587,4135.611415,-2.660709982,-51.54894766,11.70012739,9174.692348,0.53268455,651791.3218,3737.157672,10,1,1,0,0
3950.688804,2884.761065,6621.809157,53.90095951,53.88765967,0.01003842,5587.117688,-2.602477567,72.70350088,-9.295529819,4079.668222,-2.649889042,-52.71882491,9.30019574,9364.652318,0.509229421,659642.7883,-2217.616601,10,1,1,0,0
3933.791846,2865.692315,6639.069735,53.88126845,53.86794016,0.010037957,5563.221781,-2.606121539,72.54631921,-8.202197969,4052.700937,-2.648381287,-52.56173516,8.206206962,9389.062461,0.524138326,661394.8607,1450.670674,10,1,1,0,0
3986.32098,2923.729802,6586.62849,53.60705213,53.59366818,0.010040828,5637.509194,-2.608745993,73.88426743,-8.414492005,4134.778339,-2.650252851,-53.90014989,8.418653475,9314.899341,0.52055651,655983.4438,1189.647591,10,1,1,0,0
3937.167131,2874.263543,6617.367625,53.61010917,53.59678458,0.010022155,5567.995154,-2.610789125,72.98378692,-8.179975159,4064.822485,-2.652350649,-52.99939253,8.183954203,9358.371042,0.524571703,660269.033,2536.108826,10,1,1,0,0
3967.767636,2905.145938,6593.747424,53.58187964,53.56851525,0.010029335,5611.270804,-2.609068364,73.60244966,-8.134082674,4108.496786,-2.649598767,-53.61826785,8.138062716,9324.967034,0.525409906,657442.2254,2256.060861,10,1,1,0,0
3949.400011,2887.096089,6599.220411,53.56249407,53.5491625,0.010016671,5585.295059,-2.609259486,73.2922895,-8.062666009,4082.970445,-2.649843947,-53.30799718,8.066631988,9332.707006,0.521433827,658822.202,1402.48744,10,1,1,0,0
3954.947356,2890.801156,6602.487656,53.64815762,53.63481157,0.010024568,5593.140189,-2.606908264,73.28526564,-7.995152572,4088.210201,-2.647173232,-53.30096822,7.999079676,9337.327589,0.52433877,658628.9107,1496.768234,10,1,1,0,0
3953.358377,2891.796123,6597.914941,53.52934182,53.51600181,0.010019642,5590.893034,-2.610395766,73.40668124,-8.116587644,4089.617297,-2.651093977,-53.42243675,8.120563596,9330.860793,0.523013099,658494.9157,2026.022071,10,1,1,0,0
3952.403637,2890.137176,6599.832624,53.55125364,53.53791255,0.010020307,5589.542827,-2.608463265,73.37261788,-7.986492373,4087.271191,-2.64857436,-53.38836585,7.990417195,9333.572806,0.523294715,658643.7405,1597.91901,10,1,1,0,0
3956.808839,2894.602144,6599.357534,53.55683823,53.54348969,0.010024228,5595.772724,-2.609132304,73.43797363,-8.07466281,4093.58561,-2.649587177,-53.45374125,8.07862138,9332.900928,0.523994909,658337.8289,1940.211223,10,1,1,0,0
3952.378831,2890.560469,6599.214509,53.53572435,53.52238435,0.01001986,5589.507747,-2.609215766,73.38633488,-8.053772964,4087.869819,-2.64963579,-53.40208644,8.057723848,9332.69866,0.523461029,658610.8434,1834.263633,10,1,1,0,0
3956.851239,2894.968146,6600.513256,53.53803567,53.52468559,0.010025607,5595.832686,-2.608886671,73.46698666,-8.05541382,4094.103215,-2.649211188,-53.48276931,8.059370788,9334.535365,0.523510397,658363.0614,1763.781443,10,1,1,0,0
3953.668145,2891.43132,6599.602363,53.55853372,53.54519166,0.010021326,5591.331112,-2.609166974,73.37731507,-8.068404043,4089.101387,-2.64966957,-53.39305913,8.072361724,9333.247168,0.523403693,658553.229,1818.335409,10,1,1,0,0
3955.955034,2894.220398,6601.225282,53.53147984,53.51813061,0.010025489,5594.565262,-2.609257994,73.45842879,-8.062900264,4093.045739,-2.649629689,-53.4742101,8.066858197,9335.542322,0.523499508,658441.6143,1849.061253,10,1,1,0,0
3953.664459,2891.260849,6598.648735,53.56551003,53.55216878,0.010020288,5591.325899,-2.60913164,73.36914206,-8.05412989,4088.860304,-2.649575505,-53.38488193,8.058080078,9331.898534,0.523418431,658526.2975,1808.065614,10,1,1,0,0
6552.563743,6805.042126,6620.29567,0.006646457,0.006662373,0.006663684,9266.724514,-1.601370654,985733.6527,-16585.65154,9623.782867,2.609720018,1021405.328,-4259.165311,9362.511923,0.554133966,993271.911,20757.50119,50,0,0,0,0
6550.006575,6809.394192,6620.681309,0.006645811,0.006663955,0.006664747,9263.108132,-1.601860484,985439.312,-16901.32803,9629.937617,2.609695043,1021815.575,-4363.828989,9363.0573,0.554624861,993162.5201,21168.21394,50,0,0,0,0
6548.363482,6808.950186,6620.627142,0.006644155,0.00666379,0.006664468,9260.784448,-1.601722895,985438.3483,-16858.99434,9629.309698,2.609837932,1021774.083,-4385.953875,9362.980696,0.554509011,993196.6129,21141.44413,50,0,0,0,0
6547.361508,6809.126478,6621.669017,0.006643783,0.006664305,0.006664573,9259.367442,-1.601512545,985344.5838,-16747.59434,9629.559014,2.609650705,1021721.096,-4517.946517,9364.454129,0.554453833,993336.9561,21160.85731,50,0,0,0,0
6548.766702,6809.986302,6619.28366,0.006644838,0.006663979,0.00666363,9261.354686,-1.601701514,985395.7419,-16978.19288,9630.774987,2.609875602,1021900.659,-4362.049698,9361.080725,0.554857913,993117.7631,21245.07779,50,0,0,0,0
6550.494276,6808.601504,6620.109745,0.006645468,0.006663434,0.006664757,9263.797845,-1.601995219,985563.1261,-16926.83779,9628.816588,2.609871656,1021776.891,-4247.692383,9362.248985,0.55443777,993077.2597,21075.00831,50,0,0,0,0
6551.045684,6809.196227,6617.816637,0.00664564,0.006663555,0.006663299,9264.577653,-1.601937509,985618.6255,-17039.18301,9629.657653,2.610013085,1021848.012,-4141.557133,9359.006042,0.554579811,992950.0813,21090.86563,50,0,0,0,0
6550.71567,6808.684899,6618.454996,0.006645857,0.006663361,0.006663083,9264.110944,-1.601754179,985538.5644,-16936.95384,9628.934525,2.609793252,1021800.595,-4257.376076,9359.908817,0.554652218,993077.775,21107.22516,50,0,0,0,0
6550.738244,6809.248043,6619.973381,0.006646334,0.006663968,0.0066641,9264.142869,-1.601507417,985472.0727,-16889.58971,9629.730932,2.609910036,1021791.648,-4338.177963,9362.056138,0.554894281,993153.4559,21137.66454,50,0,0,0,0
6549.953759,6809.245578,6619.785066,0.006645324,0.006663975,0.006664146,9263.033438,-1.601838507,985503.4907,-16910.37845,9629.727445,2.60976935,1021790.384,-4302.991545,9361.78982,0.554481019,993118.7783,21117.76327,50,0,0,0,0
6549.48697,6809.302916,6619.256645,0.006644749,0.006663561,0.006664163,9262.3733,-1.602035829,985516.849,-17002.66373,9629.808534,2.609903835,1021862.662,-4250.137663,9361.042521,0.55452069,993036.1245,21153.11649,50,0,0,0,0
6550.408997,6808.969779,6619.293401,0.006645559,0.006663675,0.006663891,9263.677243,-1.601785258,985536.7158,-16932.59301,9629.337408,2.609885129,1021795.139,-4263.637173,9361.094501,0.554596445,993083.2632,21102.92163,50,0,0,0,0
6549.322709,6809.740062,6619.17634,0.006644601,0.006664014,0.006664065,9262.140999,-1.602047874,985514.1358,-16998.85163,9630.426752,2.609838119,1021858.91,-4252.949024,9360.928952,0.554402938,993038.6879,21152.58403,50,0,0,0,0
6550.6693,6809.551328,6618.705928,0.006645418,0.006664267,0.006663717,9264.045367,-1.60176241,985596.2975,-16965.26325,9630.159842,2.610006992,1021791.914,-4195.417641,9360.263689,0.554488069,993021.7576,21068.32511,50,0,0,0,0
6550.513117,6809.800612,6617.734921,0.006645329,0.006664255,0.006662929,9263.824491,-1.601670003,985585.3481,-17004.27412,9630.512382,2.610055698,1021831.305,-4183.6856,9358.890477,0.55462572,992992.9073,21099.91218,50,0,0,0,0
6550.410724,6809.321322,6621.335866,0.006645779,0.006664487,0.00666529,9263.679686,-1.601641458,985506.0894,-16834.88738,9629.834564,2.609896235,1021723.187,-4338.596405,9363.982983,0.554527754,993181.8275,21074.01956,50,0,0,0,0
6548.863708,6810.262582,6620.757921,0.006644792,0.006664893,0.006664669,9261.491874,-1.601711417,985418.7305,-16881.1619,9631.165707,2.609764486,1021801.885,-4389.549049,9363.165646,0.554489275,993185.6958,21170.46739,50,0,0,0,0
6550.210146,6808.157716,6619.706641,0.006645161,0.006663079,0.006664295,9263.396025,-1.601880566,985566.1291,-16914.28513,9628.188976,2.609937719,1021764.812,-4250.546863,9361.678911,0.554511783,993085.832,21066.29517,50,0,0,0,0
5854.951771,1775.120421,6579.165569,53.07908524,53.06755065,0.009994676,8280.152202,-2.388144177,105.2693302,-32.95184544,2510.399374,2.787247427,-5.313091081,33.02555439,9304.345177,0.524103121,658266.0278,1099.500744,50,1,1,0,0
5544.032683,1581.686668,6830.401964,48.4252846,48.41336503,0.010110054,7840.44621,-2.428180403,110.2051433,-31.01522395,2236.842738,2.876865996,-10.22105767,31.0304466,9659.647094,0.517439822,675603.8166,1178.245446,50,1,1,0,0
5688.301527,1677.137795,6571.689995,48.27585035,48.26379877,0.010000108,8044.473167,-2.435465341,113.3882411,-32.04389243,2371.831016,2.948505446,-13.40513566,32.05967519,9293.773118,0.536473746,657141.4983,5173.725514,50,1,1,0,0
5626.658166,1654.814063,6692.792057,48.24516842,48.23317457,0.010065831,7957.296289,-2.439025259,112.1301807,-32.07069366,2340.260491,2.913951742,-12.1465985,32.08647889,9465.037297,0.521794991,664891.0653,3820.753378,50,1,1,0,0
5634.43042,1621.705596,6674.879666,48.24712733,48.23508168,0.010046456,7968.287916,-2.430945,112.5461206,-31.17006219,2293.438048,2.934704464,-12.56291932,31.18551292,9439.70535,0.53084833,664395.6806,2749.88287,50,1,1,0,0
5646.470101,1675.346405,6659.115018,48.23948698,48.22747507,0.010053572,7985.314597,-2.440643941,112.4778622,-32.39781087,2369.297608,2.920230328,-12.49436027,32.41371561,9417.410772,0.527292389,662340.8082,5425.46189,50,1,1,0,0
5617.982321,1628.361334,6667.253788,48.22673549,48.21475034,0.010027362,7945.026791,-2.434408614,112.1545973,-31.48821193,2302.850683,2.920490139,-12.17115121,31.5037301,9428.920731,0.526344873,664898.3242,3198.829432,50,1,1,0,0
5633.177469,1647.795482,6661.002711,48.24239534,48.23039128,0.010037787,7966.515976,-2.436406211,112.3448265,-31.83475339,2330.334718,2.922447059,-12.36139037,31.8504184,9420.080373,0.528213759,663579.1709,4240.426875,50,1,1,0,0
5626.067731,1639.469953,6662.349236,48.24382253,48.23183095,0.0100312,7956.461287,-2.435758018,112.2279301,-31.69389248,2318.560643,2.920499688,-12.24447092,31.70948946,9421.984646,0.527082061,664151.7536,3807.161391,50,1,1,0,0
5633.960553,1642.431385,6663.517564,48.24023491,48.22822393,0.010039828,7967.623424,-2.435172901,112.4072878,-31.69267972,2322.748741,2.925584958,-12.42390118,31.70830881,9423.636912,0.527753073,663698.1741,3661.239278,50,1,1,0,0
5630.2278,1645.817714,6663.144094,48.23720258,48.22520361,0.010037202,7962.344514,-2.436369766,112.3008466,-31.81177155,2327.537733,2.921438814,-12.31739514,31.82742728,9423.108746,0.527431442,663832.2187,4073.977465,50,1,1,0,0
5628.854232,1639.362828,6662.732261,48.23362676,48.22162593,0.010034272,7960.401995,-2.435168086,112.3224104,-31.66255969,2318.409145,2.923536852,-12.33899665,31.67816264,9422.526326,0.527558142,663987.4126,3663.451075,50,1,1,0,0
5629.350612,1644.853634,6662.796375,48.21707835,48.20507885,0.010036631,7961.103983,-2.436152565,112.3384459,-31.79101421,2326.174317,2.922644867,-12.35501386,31.8066726,9422.616997,0.527297624,663836.1763,3939.890225,50,1,1,0,0
5631.747239,1642.816159,6663.026766,48.25932304,48.24732283,0.010036893,7964.493325,-2.435023934,112.3016714,-31.72798034,2323.292892,2.923003101,-12.31822939,31.7436042,9422.942819,0.527576543,663843.0715,3721.140346,50,1,1,0,0
5632.290572,1644.119961,6664.077638,48.23365559,48.22164867,0.01003961,7965.261715,-2.435759035,112.3719501,-31.7490692,2325.136747,2.923976677,-12.38854016,31.76471512,9424.428977,0.527597503,663767.3558,3846.264564,50,1,1,0,0
5630.635445,1642.99804,6663.676465,48.23334195,48.22133911,0.010037573,7962.921011,-2.435771271,112.3406161,-31.73655631,2323.550111,2.923210717,-12.35719472,31.75219257,9423.861632,0.527329134,663862.3128,3805.069761,50,1,1,0,0
5631.804435,1643.048084,6663.208897,48.2394142,48.22740946,0.010037878,7964.574213,-2.435477194,112.3528597,-31.72830041,2323.620884,2.92383118,-12.3694443,31.7439336,9423.200391,0.527659786,663795.6316,3793.96755,50,1,1,0,0
5630.31669,1643.749726,6663.092708,48.23215467,48.22015362,0.010036938,7962.470224,-2.435938346,112.3306603,-31.75805003,2324.613156,2.922742915,-12.34723038,31.77369227,9423.036075,0.527310963,663845.8007,3869.190312,50,1,1,0,0
6551.521478,6805.273871,6621.091003,0.006646026,0.006662435,0.006664023,9265.250528,-1.60135564,985641.1051,-16564.06283,9624.110604,2.609640912,1021430.309,-4350.155142,9363.636695,0.554203364,993339.3014,20822.79989,0.001,0,0,0,0
6550.010974,6809.32306,6618.942618,0.006645333,0.006663721,0.006663658,9263.114354,-1.601884449,985509.6732,-16971.23257,9629.837022,2.609819119,1021841.069,-4267.960136,9360.598419,0.554586915,993064.5093,21146.0647,0.001,0,0,0,0
6548.294721,6808.273083,6620.746396,0.006644132,0.006663194,0.006664453,9260.687205,-1.601690275,985431.7211,-16841.34969,9628.35213,2.609865894,1021763.753,-4401.34565,9363.149347,0.554605697,993216.8833,21138.4908,0.001,0,0,0,0
6550.00232,6810.017853,6619.324179,0.006645737,0.006664135,0.006663884,9263.102115,-1.601854367,985448.1723,-16983.05691,9630.819608,2.609760507,1021881.696,-4314.337338,9361.138027,0.554719113,993086.7949,21205.35436,0.001,0,0,0,0
6550.328781,6808.554722,6618.500279,0.006645139,0.006663203,0.006663494,9263.563801,-1.601971254,985586.2623,-16972.64113,9628.750428,2.609875433,1021805.484,-4202.684082,9359.972857,0.554452756,993023.9539,21081.58763,0.001,0,0,0,0
6550.106271,6809.377475,6619.131441,0.006645381,0.006663874,0.006663805,9263.249124,-1.601853387,985517.0636,-16958.31284,9629.913977,2.609837052,1021825.886,-4267.807054,9360.865455,0.554564437,993071.2188,21132.57086,0.001,0,0,0,0
6551.167751,6808.984618,6618.847129,0.0066462,0.006663619,0.006663623,9264.750283,-1.601895314,985555.5341,-16952.90142,9629.358392,2.60975513,1021806.125,-4236.323033,9360.463377,0.554558311,993056.3797,21100.68603,0.001,0,0,0,0
6550.228913,6809.348135,6621.136341,0.006645561,0.00666441,0.006665225,9263.422566,-1.601931693,985510.5997,-16856.32493,9629.872483,2.609679017,1021738.97,-4324.906311,9363.700812,0.554273738,993161.5416,21080.86582,0.001,0,0,0,0
6549.777572,6810.136661,6618.863864,0.00664468,0.006664665,0.006663911,9262.784274,-1.601915773,985571.2143,-16986.55347,9630.987628,2.609934825,1021818.67,-4207.598605,9360.487043,0.554303939,993015.8848,21097.20178,0.001,0,0,0,0
6550.258619,6808.222649,6619.674634,0.006645461,0.006663099,0.006664048,9263.464576,-1.601839761,985529.1479,-16899.34471,9628.280806,2.609820278,1021771.332,-4287.836682,9361.633646,0.554571285,993117.3473,21091.82546,0.001,0,0,0,0
6550.352303,6810.343047,6619.241885,0.006645709,0.006664561,0.006664099,9263.597065,-1.601863836,985504.7611,-16998.23799,9631.279502,2.609872197,1021865.433,-4258.603091,9361.021647,0.554608835,993043.1857,21163.74578,0.001,0,0,0,0
6549.429363,6809.524011,6619.203046,0.006644388,0.006664371,0.006663895,9262.291831,-1.601830762,985563.129,-16927.81333,9630.12121,2.609911006,1021771.69,-4243.081312,9360.96672,0.55427306,993069.7491,21072.54055,0.001,0,0,0,0
6551.016011,6809.581383,6617.812017,0.006645861,0.006663885,0.006663099,9264.53569,-1.601923489,985581.6616,-17026.36226,9630.202345,2.609863637,1021855.12,-4177.341227,9358.999508,0.554560819,992978.7652,21116.70935,0.001,0,0,0,0
6548.953209,6809.111394,6621.632937,0.006644819,0.006664126,0.006665229,9261.618448,-1.601528511,985429.2799,-16821.15509,9629.537682,2.609969701,1021746.736,-4412.625045,9364.403104,0.554684553,993234.3127,21129.45854,0.001,0,0,0,0
6548.506538,6809.474329,6620.393498,0.006644479,0.006663746,0.006664574,9260.986759,-1.601919143,985410.5272,-16940.58155,9630.050949,2.60979571,1021859.523,-4371.617447,9362.650273,0.554606961,993144.3528,21209.10966,0.001,0,0,0,0
6551.79109,6808.636797,6617.407492,0.006646011,0.006663429,0.006662862,9265.631817,-1.601823708,985676.5117,-16995.22398,9628.866499,2.610005217,1021783.526,-4110.820137,9358.427424,0.554518914,992955.3975,21020.89354,0.001,0,0,0,0
6549.385008,6810.700824,6619.993761,0.006645274,0.006664585,0.006664626,9262.229103,-1.601942708,985423.5245,-17011.93358,9631.785474,2.609836734,1021915.225,-4324.160487,9362.084959,0.55467965,993075.9621,21237.39028,0.001,0,0,0,0
